support,itemsets,n_items,date
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'demand', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'onlin', 'conduct', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'conduct', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'onlin', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'onlin', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'onlin', 'conduct', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'onlin', 'conduct', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'conduct', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'onlin', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'onlin', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'semest', 'onlin', 'conduct', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'semest', 'nitian', 'conduct', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'semest', 'nitian', 'onlin', 'conduct', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'semest', 'nitian', 'onlin', 'conduct', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'conduct', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'hefti', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'semest', 'nitian', 'onlin', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'nit', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'nit', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'demand', 'nit', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'onlin', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'nit', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'nit', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'onlin', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'onlin', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'onlin', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'onlin', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'onlin', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'onlin', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'pay', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'onlin', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'onlin', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'whole', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'pay', 'justifi'})",6,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'onlin', 'justifi'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'mess', 'part'})",6,2020-08-02
